"Procedure","RPI","Mean","SD"
"Expected Goals",0.508590466239487,0.53156181840104,0.022593497265065
"Expected Goals",0.520802319605694,0.53156181840104,0.022593497265065
"Expected Goals",0.547315969887233,0.53156181840104,0.022593497265065
"Expected Goals",0.520877826762762,0.53156181840104,0.022593497265065
"Expected Goals",0.519401646513836,0.53156181840104,0.022593497265065
"Expected Goals",0.503581578622673,0.53156181840104,0.022593497265065
"Expected Goals",0.516710166035693,0.53156181840104,0.022593497265065
"Expected Goals",0.485803299564422,0.53156181840104,0.022593497265065
"Expected Goals",0.541077934333006,0.53156181840104,0.022593497265065
"Expected Goals",0.532186984068322,0.53156181840104,0.022593497265065
"Expected Goals",0.556092861017723,0.53156181840104,0.022593497265065
"Expected Goals",0.557134898479754,0.53156181840104,0.022593497265065
"Expected Goals",0.522329981807011,0.53156181840104,0.022593497265065
"Expected Goals",0.512473008539518,0.53156181840104,0.022593497265065
"Expected Goals",0.542587387525438,0.53156181840104,0.022593497265065
"Expected Goals",0.557774376396797,0.53156181840104,0.022593497265065
"Expected Goals",0.530435328820567,0.53156181840104,0.022593497265065
"Expected Goals",0.522441974444384,0.53156181840104,0.022593497265065
"Expected Goals",0.534881547407092,0.53156181840104,0.022593497265065
"Expected Goals",0.529663579296921,0.53156181840104,0.022593497265065
"Expected Goals",0.508021239650022,0.53156181840104,0.022593497265065
"Expected Goals",0.493830797895321,0.53156181840104,0.022593497265065
"Expected Goals",0.540344675971504,0.53156181840104,0.022593497265065
"Expected Goals",0.549923595299739,0.53156181840104,0.022593497265065
"Expected Goals",0.556719798795124,0.53156181840104,0.022593497265065
"Expected Goals",0.557290733090367,0.53156181840104,0.022593497265065
"Expected Goals",0.493750158906515,0.53156181840104,0.022593497265065
"Expected Goals",0.530557300942117,0.53156181840104,0.022593497265065
"Expected Goals",0.534256307530567,0.53156181840104,0.022593497265065
"Expected Goals",0.520197179608209,0.53156181840104,0.022593497265065
"Expected Goals",0.499191571394952,0.53156181840104,0.022593497265065
"Expected Goals",0.5345497808275,0.53156181840104,0.022593497265065
"Expected Goals",0.558042813430291,0.53156181840104,0.022593497265065
"Expected Goals",0.561476406351171,0.53156181840104,0.022593497265065
"Expected Goals",0.53624335687168,0.53156181840104,0.022593497265065
"Expected Goals",0.558395811680564,0.53156181840104,0.022593497265065
"Expected Goals",0.511937166821771,0.53156181840104,0.022593497265065
"Expected Goals",0.572740175148652,0.53156181840104,0.022593497265065
"Expected Goals",0.54579048852028,0.53156181840104,0.022593497265065
"Expected Goals",0.524897305580981,0.53156181840104,0.022593497265065
"Expected Goals",0.531149050425178,0.53156181840104,0.022593497265065
"Expected Goals",0.524916446732659,0.53156181840104,0.022593497265065
"Expected Goals",0.505162804409521,0.53156181840104,0.022593497265065
"Expected Goals",0.570446567895545,0.53156181840104,0.022593497265065
"Expected Goals",0.511696872526608,0.53156181840104,0.022593497265065
"Expected Goals",0.516109674602084,0.53156181840104,0.022593497265065
"Expected Goals",0.496440651190681,0.53156181840104,0.022593497265065
"Expected Goals",0.521944397301118,0.53156181840104,0.022593497265065
"Expected Goals",0.57116111787655,0.53156181840104,0.022593497265065
"Expected Goals",0.541403300329688,0.53156181840104,0.022593497265065
"Expected Goals",0.519978413063935,0.53156181840104,0.022593497265065
"Expected Goals",0.567444624029954,0.53156181840104,0.022593497265065
"Expected Goals",0.512017596514211,0.53156181840104,0.022593497265065
"Expected Goals",0.542992845291285,0.53156181840104,0.022593497265065
"Expected Goals",0.48658392190178,0.53156181840104,0.022593497265065
"Expected Goals",0.523117609358106,0.53156181840104,0.022593497265065
"Expected Goals",0.453278317696218,0.53156181840104,0.022593497265065
"Expected Goals",0.532394811060178,0.53156181840104,0.022593497265065
"Expected Goals",0.554666118595984,0.53156181840104,0.022593497265065
"Expected Goals",0.538054872441189,0.53156181840104,0.022593497265065
"Expected Goals",0.55165693658913,0.53156181840104,0.022593497265065
"Expected Goals",0.560489985611002,0.53156181840104,0.022593497265065
"Expected Goals",0.528030777836884,0.53156181840104,0.022593497265065
"Expected Goals",0.520238084077369,0.53156181840104,0.022593497265065
"Expected Goals",0.562220241598872,0.53156181840104,0.022593497265065
"Expected Goals",0.573502046883689,0.53156181840104,0.022593497265065
"Expected Goals",0.548854381734476,0.53156181840104,0.022593497265065
"Expected Goals",0.517117317210213,0.53156181840104,0.022593497265065
"Expected Goals",0.589141662337677,0.53156181840104,0.022593497265065
"Expected Goals",0.544156230245308,0.53156181840104,0.022593497265065
"Expected Goals",0.51941281562749,0.53156181840104,0.022593497265065
"Expected Goals",0.530777130406333,0.53156181840104,0.022593497265065
"Expected Goals",0.535931830073987,0.53156181840104,0.022593497265065
"Expected Goals",0.515069998411719,0.53156181840104,0.022593497265065
"Expected Goals",0.538791454280727,0.53156181840104,0.022593497265065
"Expected Goals",0.521715378711963,0.53156181840104,0.022593497265065
"Expected Goals",0.548564507072359,0.53156181840104,0.022593497265065
"Expected Goals",0.529838539880161,0.53156181840104,0.022593497265065
"Expected Goals",0.53443733026771,0.53156181840104,0.022593497265065
"Expected Goals",0.512657470979845,0.53156181840104,0.022593497265065
"Expected Goals",0.535639195329645,0.53156181840104,0.022593497265065
"Expected Goals",0.553941869639726,0.53156181840104,0.022593497265065
"Expected Goals",0.529518765899426,0.53156181840104,0.022593497265065
"Expected Goals",0.551353673828909,0.53156181840104,0.022593497265065
"Expected Goals",0.533451728244313,0.53156181840104,0.022593497265065
"Expected Goals",0.52280186015197,0.53156181840104,0.022593497265065
"Expected Goals",0.54513580368804,0.53156181840104,0.022593497265065
"Expected Goals",0.559995469328617,0.53156181840104,0.022593497265065
"Expected Goals",0.495913730867017,0.53156181840104,0.022593497265065
"Expected Goals",0.524769197943204,0.53156181840104,0.022593497265065
"Expected Goals",0.502372383666098,0.53156181840104,0.022593497265065
"Expected Goals",0.541952528416067,0.53156181840104,0.022593497265065
"Expected Goals",0.516278819149501,0.53156181840104,0.022593497265065
"Expected Goals",0.548605192420746,0.53156181840104,0.022593497265065
"Expected Goals",0.533353748659102,0.53156181840104,0.022593497265065
"Expected Goals",0.540088078762292,0.53156181840104,0.022593497265065
"Expected Goals",0.530536362250854,0.53156181840104,0.022593497265065
"Expected Goals",0.5111582001212,0.53156181840104,0.022593497265065
"Expected Goals",0.522284141557035,0.53156181840104,0.022593497265065
"Expected Goals",0.522276168258009,0.53156181840104,0.022593497265065
"Expected Goals",0.510907398566681,0.53156181840104,0.022593497265065
"Expected Goals",0.517638898667901,0.53156181840104,0.022593497265065
"Expected Goals",0.537647234244684,0.53156181840104,0.022593497265065
"Expected Goals",0.51719114230935,0.53156181840104,0.022593497265065
"Expected Goals",0.583612382576154,0.53156181840104,0.022593497265065
"Expected Goals",0.503949238129775,0.53156181840104,0.022593497265065
"Expected Goals",0.52838893744981,0.53156181840104,0.022593497265065
"Expected Goals",0.559303165290484,0.53156181840104,0.022593497265065
"Expected Goals",0.504980630547527,0.53156181840104,0.022593497265065
"Expected Goals",0.498589275619476,0.53156181840104,0.022593497265065
"Expected Goals",0.52195060593792,0.53156181840104,0.022593497265065
"Expected Goals",0.543445522539837,0.53156181840104,0.022593497265065
"Expected Goals",0.523002233618579,0.53156181840104,0.022593497265065
"Expected Goals",0.53280513913304,0.53156181840104,0.022593497265065
"Expected Goals",0.532620969382135,0.53156181840104,0.022593497265065
"Expected Goals",0.56160849583989,0.53156181840104,0.022593497265065
"Expected Goals",0.533188790381601,0.53156181840104,0.022593497265065
"Expected Goals",0.58748756840001,0.53156181840104,0.022593497265065
"Expected Goals",0.595372071176282,0.53156181840104,0.022593497265065
"Expected Goals",0.573437740806384,0.53156181840104,0.022593497265065
"Expected Goals",0.516349428847708,0.53156181840104,0.022593497265065
"Expected Goals",0.521598697598142,0.53156181840104,0.022593497265065
"Expected Goals",0.547253882971,0.53156181840104,0.022593497265065
"Expected Goals",0.528279464846136,0.53156181840104,0.022593497265065
"Expected Goals",0.50836764349926,0.53156181840104,0.022593497265065
"Expected Goals",0.527837079331553,0.53156181840104,0.022593497265065
"Expected Goals",0.54249463829518,0.53156181840104,0.022593497265065
"Expected Goals",0.563002955381609,0.53156181840104,0.022593497265065
"Expected Goals",0.518916420803861,0.53156181840104,0.022593497265065
"Expected Goals",0.520166923522571,0.53156181840104,0.022593497265065
"Expected Goals",0.519733365844035,0.53156181840104,0.022593497265065
"Expected Goals",0.521963467104854,0.53156181840104,0.022593497265065
"Expected Goals",0.555231213092227,0.53156181840104,0.022593497265065
"Expected Goals",0.526993197421338,0.53156181840104,0.022593497265065
"Expected Goals",0.543173401321279,0.53156181840104,0.022593497265065
"Expected Goals",0.511659943502194,0.53156181840104,0.022593497265065
"Expected Goals",0.582842199480851,0.53156181840104,0.022593497265065
"Expected Goals",0.554445311223639,0.53156181840104,0.022593497265065
"Expected Goals",0.533022626104907,0.53156181840104,0.022593497265065
"Expected Goals",0.468906950369588,0.53156181840104,0.022593497265065
"Expected Goals",0.517789669648146,0.53156181840104,0.022593497265065
"Expected Goals",0.522203246955723,0.53156181840104,0.022593497265065
"Expected Goals",0.521956658680224,0.53156181840104,0.022593497265065
"Expected Goals",0.494632811205653,0.53156181840104,0.022593497265065
"Expected Goals",0.551158543141901,0.53156181840104,0.022593497265065
"Expected Goals",0.529016247698511,0.53156181840104,0.022593497265065
"Expected Goals",0.524280904800116,0.53156181840104,0.022593497265065
"Expected Goals",0.544751773307809,0.53156181840104,0.022593497265065
"Expected Goals",0.530055422836684,0.53156181840104,0.022593497265065
"Expected Goals",0.555429123063385,0.53156181840104,0.022593497265065
"Expected Goals",0.526735897638679,0.53156181840104,0.022593497265065
"Expected Goals",0.46862945987253,0.53156181840104,0.022593497265065
"Expected Goals",0.548485234754554,0.53156181840104,0.022593497265065
"Expected Goals",0.542974440024951,0.53156181840104,0.022593497265065
"Expected Goals",0.530988581577389,0.53156181840104,0.022593497265065
"Expected Goals",0.561788689969408,0.53156181840104,0.022593497265065
"Expected Goals",0.509812342726154,0.53156181840104,0.022593497265065
"Expected Goals",0.514821408020866,0.53156181840104,0.022593497265065
"Expected Goals",0.508125603618774,0.53156181840104,0.022593497265065
"Expected Goals",0.506736301631365,0.53156181840104,0.022593497265065
"Expected Goals",0.470641071633067,0.53156181840104,0.022593497265065
"Expected Goals",0.539018144422038,0.53156181840104,0.022593497265065
"Expected Goals",0.531880319030461,0.53156181840104,0.022593497265065
"Expected Goals",0.492118905805913,0.53156181840104,0.022593497265065
"Expected Goals",0.556499250161214,0.53156181840104,0.022593497265065
"Expected Goals",0.498891507568525,0.53156181840104,0.022593497265065
"Expected Goals",0.535557613168858,0.53156181840104,0.022593497265065
"Expected Goals",0.490651349302789,0.53156181840104,0.022593497265065
"Expected Goals",0.538304287393881,0.53156181840104,0.022593497265065
"Expected Goals",0.522569058138865,0.53156181840104,0.022593497265065
"Expected Goals",0.523520468238275,0.53156181840104,0.022593497265065
"Expected Goals",0.513786105162107,0.53156181840104,0.022593497265065
"Expected Goals",0.490016820163217,0.53156181840104,0.022593497265065
"Expected Goals",0.523045168569843,0.53156181840104,0.022593497265065
"Expected Goals",0.535281223663718,0.53156181840104,0.022593497265065
"Expected Goals",0.521413379344408,0.53156181840104,0.022593497265065
"Expected Goals",0.520211344321724,0.53156181840104,0.022593497265065
"Expected Goals",0.495070214316805,0.53156181840104,0.022593497265065
"Expected Goals",0.504612077585802,0.53156181840104,0.022593497265065
"Expected Goals",0.54320437162005,0.53156181840104,0.022593497265065
"Expected Goals",0.534025005936437,0.53156181840104,0.022593497265065
"Expected Goals",0.533195718158027,0.53156181840104,0.022593497265065
"Expected Goals",0.541512408973193,0.53156181840104,0.022593497265065
"Expected Goals",0.548114960835339,0.53156181840104,0.022593497265065
"Expected Goals",0.547425561312231,0.53156181840104,0.022593497265065
"Expected Goals",0.546871855838295,0.53156181840104,0.022593497265065
"Expected Goals",0.492650387138178,0.53156181840104,0.022593497265065
"Expected Goals",0.518079732379441,0.53156181840104,0.022593497265065
"Expected Goals",0.487462100578639,0.53156181840104,0.022593497265065
"Expected Goals",0.51914966291058,0.53156181840104,0.022593497265065
"Expected Goals",0.507634217067428,0.53156181840104,0.022593497265065
"Expected Goals",0.527771019811369,0.53156181840104,0.022593497265065
"Expected Goals",0.514245382311407,0.53156181840104,0.022593497265065
"Expected Goals",0.533025565604081,0.53156181840104,0.022593497265065
"Expected Goals",0.538231333827362,0.53156181840104,0.022593497265065
"Expected Goals",0.511896902021967,0.53156181840104,0.022593497265065
"Expected Goals",0.549152211682916,0.53156181840104,0.022593497265065
"Expected Goals",0.525258869607945,0.53156181840104,0.022593497265065
"Expected Goals",0.5355759668648,0.53156181840104,0.022593497265065
"Expected Goals",0.53718471339058,0.53156181840104,0.022593497265065
"Expected Goals",0.560050784474032,0.53156181840104,0.022593497265065
"Expected Goals",0.554903377665683,0.53156181840104,0.022593497265065
"Expected Goals",0.508677441868146,0.53156181840104,0.022593497265065
"Expected Goals",0.523886138275127,0.53156181840104,0.022593497265065
"Expected Goals",0.555953643328401,0.53156181840104,0.022593497265065
"Expected Goals",0.520203508837937,0.53156181840104,0.022593497265065
"Expected Goals",0.532187451596049,0.53156181840104,0.022593497265065
"Expected Goals",0.549272929061249,0.53156181840104,0.022593497265065
"Expected Goals",0.567342868415943,0.53156181840104,0.022593497265065
